#T[GeV]	\gamma [fm^{-1}]
0.16	0.297122
0.18	0.301655
0.2	0.308129
0.22	0.315652
0.24	0.323713
0.26	0.332007
0.28	0.340338
0.3	0.348578
0.32	0.356641
0.34	0.364471
0.36	0.372028
0.38	0.379285
0.4	0.386226
