#T/T_c	(2\piT)D_s
1	1.52414
1.125	1.90001
1.25	2.2964
1.375	2.71243
1.5	3.14762
1.625	3.6018
1.75	4.07499
1.875	4.56735
2	5.07913
2.125	5.61068
2.25	6.1624
2.375	6.73476
2.5	7.32824
